latitude,longitude,gradient
37.89375855821291,127.4644423642252,0.0
37.89375855821291,127.4654423642252,0.28299871221586015
37.89375855821291,127.46644236422522,0.018198924021849652
37.89375855821291,127.46744236422522,0.24776960493441846
37.89375855821291,127.46844236422524,0.29074577812950303
37.89375855821291,127.46944236422524,0.23951789924916325
37.89375855821291,127.47044236422524,0.15431447072217683
37.89375855821291,127.47144236422524,0.11945666064125977
37.89375855821291,127.47244236422524,0.13680287954098683
37.89375855821291,127.47344236422524,0.1577094825553308
37.89375855821291,127.47444236422524,0.10607332796763942
37.89375855821291,127.47544236422526,0.04952123143698192
37.89375855821291,127.47644236422526,0.05818313736154257
37.89375855821291,127.47744236422528,0.04876791464361896
37.89375855821291,127.47844236422527,0.08583508740755287
37.89375855821291,127.47944236422528,0.20037003250998447
37.89375855821291,127.48044236422528,0.18418403144529089
37.89375855821291,127.48144236422527,0.0021989152238388286
37.89375855821291,127.48244236422528,0.045448371956369166
37.89375855821291,127.4834423642253,0.013290680206698916
37.89375855821291,127.4844423642253,0.039799320805555725
37.89375855821291,127.4854423642253,0.07256557705234576
37.89375855821291,127.48644236422533,0.04901672913193775
37.89375855821291,127.48744236422532,0.23272705078344602
37.89375855821291,127.48844236422532,0.29405212402621245
37.89375855821291,127.48944236422533,0.18046157424684667
37.89375855821291,127.49044236422532,0.04012387937291508
37.89375855821291,127.49144236422534,0.042219007337814175
37.89375855821291,127.49244236422534,0.11517457704395034
37.89375855821291,127.49544236422535,0.0
37.89275855821291,127.4644423642252,0.40621274656098333
37.89275855821291,127.4654423642252,0.13282392183782193
37.89275855821291,127.46644236422522,0.2920866128401701
37.89275855821291,127.46744236422522,0.25966162634706047
37.89275855821291,127.46844236422524,0.18974508230097917
37.89275855821291,127.46944236422524,0.22259328965015665
37.89275855821291,127.47044236422524,0.24249158839230214
37.89275855821291,127.47144236422524,0.3516887089037443
37.89275855821291,127.47244236422524,0.36017376000913814
37.89275855821291,127.47344236422524,0.2950080935501279
37.89275855821291,127.47444236422524,0.2607877054019607
37.89275855821291,127.47544236422526,0.39889734360199336
37.89275855821291,127.47644236422526,0.39968254708175077
37.89275855821291,127.47744236422528,0.3503976191345517
37.89275855821291,127.47844236422527,0.28919993533421995
37.89275855821291,127.47944236422528,0.27581890532229664
37.89275855821291,127.48044236422528,0.23005802165530165
37.89275855821291,127.48144236422527,0.3697203551980309
37.89275855821291,127.48244236422528,0.4321319911210285
37.89275855821291,127.4834423642253,0.5170015347857746
37.89275855821291,127.4844423642253,0.5241758696017831
37.89275855821291,127.4854423642253,0.443023575456417
37.89275855821291,127.48644236422533,0.34618979373865144
37.89275855821291,127.48744236422532,0.34389415790059863
37.89275855821291,127.48844236422532,0.3123493945761716
37.89275855821291,127.48944236422533,0.30411175512818756
37.89275855821291,127.49044236422532,0.39644026084796696
37.89275855821291,127.49144236422534,0.3350469951048611
37.89275855821291,127.49244236422534,0.3071607235992657
37.89275855821291,127.49344236422534,0.3828362491251454
37.89175855821291,127.4644423642252,0.24423685159826067
37.89175855821291,127.4654423642252,0.20512469534251665
37.89175855821291,127.46644236422522,0.2141974962848702
37.89175855821291,127.46744236422522,0.3571969830369524
37.89175855821291,127.46844236422524,0.40360841972154166
37.89175855821291,127.46944236422524,0.35777488516862904
37.89175855821291,127.47044236422524,0.31704362546370884
37.89175855821291,127.47144236422524,0.3500337198264166
37.89175855821291,127.47244236422524,0.371847195149685
37.89175855821291,127.47344236422524,0.31302394822469776
37.89175855821291,127.47444236422524,0.2600599876480173
37.89175855821291,127.47544236422526,0.3058713850166807
37.89175855821291,127.47644236422526,0.3007896059103817
37.89175855821291,127.47744236422528,0.33362570571966205
37.89175855821291,127.47844236422527,0.30873682336795566
37.89175855821291,127.47944236422528,0.23979794594103504
37.89175855821291,127.48044236422528,0.2827761455967754
37.89175855821291,127.48144236422527,0.42320332337000716
37.89175855821291,127.48244236422528,0.47500589640538493
37.89175855821291,127.4834423642253,0.5464767692284695
37.89175855821291,127.4844423642253,0.4873800897958164
37.89175855821291,127.4854423642253,0.37816065128767246
37.89175855821291,127.48644236422533,0.38282733630316934
37.89175855821291,127.48744236422532,0.36648470577647346
37.89175855821291,127.48844236422532,0.29058936512389333
37.89175855821291,127.48944236422533,0.38387921243470113
37.89175855821291,127.49044236422532,0.36342394584771665
37.89175855821291,127.49144236422534,0.31744677694031875
37.89175855821291,127.49244236422534,0.35629699048746305
37.89175855821291,127.49344236422534,0.36422595607867936
37.89175855821291,127.49444236422536,0.33276162566861717
37.89175855821291,127.49544236422535,0.3338257385811553
37.89075855821291,127.4644423642252,0.2602173401434837
37.89075855821291,127.4654423642252,0.27857171228898314
37.89075855821291,127.46644236422522,0.3559222600008166
37.89075855821291,127.46744236422522,0.45942764836833266
37.89075855821291,127.46844236422524,0.41134256502519956
37.89075855821291,127.46944236422524,0.3607768076987518
37.89075855821291,127.47044236422524,0.33034201632148963
37.89075855821291,127.47144236422524,0.24103975350601686
37.89075855821291,127.47244236422524,0.3315003426117205
37.89075855821291,127.47344236422524,0.2908806499192632
37.89075855821291,127.47444236422524,0.2786152384469466
37.89075855821291,127.47544236422526,0.2565171647434389
37.89075855821291,127.47644236422526,0.2949635913023875
37.89075855821291,127.47744236422528,0.35138110933866107
37.89075855821291,127.47844236422527,0.3222940014192858
37.89075855821291,127.47944236422528,0.30253818028903795
37.89075855821291,127.48044236422528,0.36133075189373765
37.89075855821291,127.48144236422527,0.4454727155773602
37.89075855821291,127.48244236422528,0.4966996102919619
37.89075855821291,127.4834423642253,0.41779823550467543
37.89075855821291,127.4844423642253,0.33379330371871446
37.89075855821291,127.4854423642253,0.3566266453461398
37.89075855821291,127.48644236422533,0.3899207223207718
37.89075855821291,127.48744236422532,0.2997568364597686
37.89075855821291,127.48844236422532,0.3193516131140536
37.89075855821291,127.48944236422533,0.42105279743052104
37.89075855821291,127.49044236422532,0.30714145009248517
37.89075855821291,127.49144236422534,0.28868219868692746
37.89075855821291,127.49244236422534,0.3945187217650702
37.89075855821291,127.49344236422534,0.41034896971418117
37.89075855821291,127.49444236422536,0.35706877275987803
37.89075855821291,127.49544236422535,0.30490813384256027
37.88975855821292,127.4644423642252,0.38067104580254824
37.88975855821292,127.4654423642252,0.3680917192371681
37.88975855821292,127.46644236422522,0.37544359352887074
37.88975855821292,127.46744236422522,0.3924981353635758
37.88975855821292,127.46844236422524,0.40996956227726694
37.88975855821292,127.46944236422524,0.39225499386931606
37.88975855821292,127.47044236422524,0.30534527862024774
37.88975855821292,127.47144236422524,0.24040110622068725
37.88975855821292,127.47244236422524,0.2841404278167069
37.88975855821292,127.47344236422524,0.3090529433236343
37.88975855821292,127.47444236422524,0.35996281074065367
37.88975855821292,127.47544236422526,0.2951235947214196
37.88975855821292,127.47644236422526,0.27556156389226716
37.88975855821292,127.47744236422528,0.380339229772785
37.88975855821292,127.47844236422527,0.2704533981423919
37.88975855821292,127.47944236422528,0.3676711248447165
37.88975855821292,127.48044236422528,0.43310496937657117
37.88975855821292,127.48144236422527,0.449000092064495
37.88975855821292,127.48244236422528,0.41491047974015544
37.88975855821292,127.4834423642253,0.17058687723478907
37.88975855821292,127.4844423642253,0.2931182630880527
37.88975855821292,127.4854423642253,0.3698127066982632
37.88975855821292,127.48644236422533,0.34760107973503374
37.88975855821292,127.48744236422532,0.26071442076467416
37.88975855821292,127.48844236422532,0.36576036151578506
37.88975855821292,127.48944236422533,0.3707201663493283
37.88975855821292,127.49044236422532,0.302033983359785
37.88975855821292,127.49144236422534,0.2967296026465577
37.88975855821292,127.49244236422534,0.4099119164045786
37.88975855821292,127.49344236422534,0.4193742583372596
37.88975855821292,127.49444236422536,0.3580842983830069
37.88975855821292,127.49544236422535,0.26450396013751115
37.88875855821292,127.4644423642252,0.39292481568574117
37.88875855821292,127.4654423642252,0.4359914692314116
37.88875855821292,127.46644236422522,0.44795262351097787
37.88875855821292,127.46744236422522,0.40653785551747124
37.88875855821292,127.46844236422524,0.4175119834416053
37.88875855821292,127.46944236422524,0.39559601472678396
37.88875855821292,127.47044236422524,0.35329070550659836
37.88875855821292,127.47144236422524,0.2770302016166526
37.88875855821292,127.47244236422524,0.2920776809621977
37.88875855821292,127.47344236422524,0.39907832581350383
37.88875855821292,127.47444236422524,0.44557637353854923
37.88875855821292,127.47544236422526,0.35233719866135066
37.88875855821292,127.47644236422526,0.32947798068161327
37.88875855821292,127.47744236422528,0.37281650507471936
37.88875855821292,127.47844236422527,0.28040285177945556
37.88875855821292,127.47944236422528,0.4132226936605695
37.88875855821292,127.48044236422528,0.48037232801982777
37.88875855821292,127.48144236422527,0.45847504846238785
37.88875855821292,127.48244236422528,0.32165810496163777
37.88875855821292,127.4834423642253,0.2302492588231686
37.88875855821292,127.4844423642253,0.33549355145888216
37.88875855821292,127.4854423642253,0.2720891221857422
37.88875855821292,127.48644236422533,0.318272075448337
37.88875855821292,127.48744236422532,0.32145263794762546
37.88875855821292,127.48844236422532,0.3335395933886507
37.88875855821292,127.48944236422533,0.2571230344799967
37.88875855821292,127.49044236422532,0.2603145827963809
37.88875855821292,127.49144236422534,0.2912574317270295
37.88875855821292,127.49244236422534,0.39965420620274716
37.88875855821292,127.49344236422534,0.3987311878394885
37.88875855821292,127.49444236422536,0.3918973351200568
37.88875855821292,127.49544236422535,0.2711808488181996
37.88775855821292,127.4644423642252,0.2881813392989543
37.88775855821292,127.4654423642252,0.34200539211325776
37.88775855821292,127.46644236422522,0.3497635142538058
37.88775855821292,127.46744236422522,0.3101266365255309
37.88775855821292,127.46844236422524,0.42597498565694814
37.88775855821292,127.46944236422524,0.43892967818512424
37.88775855821292,127.47044236422524,0.41117052246772406
37.88775855821292,127.47144236422524,0.36914662360413486
37.88775855821292,127.47244236422524,0.4287719126366671
37.88775855821292,127.47344236422524,0.48067743272318325
37.88775855821292,127.47444236422524,0.5022377386378784
37.88775855821292,127.47544236422526,0.42408131663077364
37.88775855821292,127.47644236422526,0.4261431600009887
37.88775855821292,127.47744236422528,0.41112889970627037
37.88775855821292,127.47844236422527,0.3669416270329807
37.88775855821292,127.47944236422528,0.40988650659495673
37.88775855821292,127.48044236422528,0.4744573385880526
37.88775855821292,127.48144236422527,0.4734497870014584
37.88775855821292,127.48244236422528,0.35142216502347784
37.88775855821292,127.4834423642253,0.35336959564362325
37.88775855821292,127.4844423642253,0.3756041147554034
37.88775855821292,127.4854423642253,0.35980693297658056
37.88775855821292,127.48644236422533,0.33346618097692043
37.88775855821292,127.48744236422532,0.3195151748050428
37.88775855821292,127.48844236422532,0.3180466957555623
37.88775855821292,127.48944236422533,0.21876896325426762
37.88775855821292,127.49044236422532,0.22744646665860566
37.88775855821292,127.49144236422534,0.31586353635100184
37.88775855821292,127.49244236422534,0.3848479384447476
37.88775855821292,127.49344236422534,0.3526846574016891
37.88775855821292,127.49444236422536,0.44552702213778306
37.886758558212925,127.4644423642252,0.024933686127591895
37.886758558212925,127.4654423642252,0.11042684104477975
37.886758558212925,127.46644236422522,0.12130436981138415
37.886758558212925,127.46744236422522,0.14375955015549405
37.886758558212925,127.46844236422524,0.24245632549530924
37.886758558212925,127.46944236422524,0.4140066359485512
37.886758558212925,127.47044236422524,0.5240797510592934
37.886758558212925,127.47144236422524,0.5587062392726283
37.886758558212925,127.47244236422524,0.572639033621399
37.886758558212925,127.47344236422524,0.5553007607911935
37.886758558212925,127.47444236422524,0.4799672751489057
37.886758558212925,127.47544236422526,0.4545445895032217
37.886758558212925,127.47644236422526,0.5126484739416738
37.886758558212925,127.47744236422528,0.5001372342133705
37.886758558212925,127.47844236422527,0.45071321631662553
37.886758558212925,127.47944236422528,0.44681217041840093
37.886758558212925,127.48044236422528,0.5026752033006116
37.886758558212925,127.48144236422527,0.4834114950858207
37.886758558212925,127.48244236422528,0.40709870057904657
37.886758558212925,127.4834423642253,0.4461783208480105
37.886758558212925,127.4844423642253,0.4421900064432711
37.886758558212925,127.4854423642253,0.37187062399519
37.886758558212925,127.48644236422533,0.3169790286462705
37.886758558212925,127.48744236422532,0.38368478440818565
37.886758558212925,127.48844236422532,0.3646037323729698
37.886758558212925,127.48944236422533,0.307891900228604
37.886758558212925,127.49044236422532,0.29975717054917783
37.886758558212925,127.49144236422534,0.3256998378079682
37.886758558212925,127.49244236422534,0.36698556919633335
37.886758558212925,127.49344236422534,0.38186460801055244
37.88575855821293,127.4644423642252,0.2841370728645417
37.88575855821293,127.4654423642252,0.41073981428988543
37.88575855821293,127.46644236422522,0.4548567002461095
37.88575855821293,127.46744236422522,0.42196687671479544
37.88575855821293,127.46844236422524,0.2130150379679169
37.88575855821293,127.46944236422524,0.13614472812887674
37.88575855821293,127.47044236422524,0.39877901533123594
37.88575855821293,127.47144236422524,0.5468330123683218
37.88575855821293,127.47244236422524,0.5476861851879627
37.88575855821293,127.47344236422524,0.5167447916218949
37.88575855821293,127.47444236422524,0.44973384849977016
37.88575855821293,127.47544236422526,0.4890092462159327
37.88575855821293,127.47644236422526,0.5581790173484827
37.88575855821293,127.47744236422528,0.5696568703250054
37.88575855821293,127.47844236422527,0.5346235726805182
37.88575855821293,127.47944236422528,0.523993961706052
37.88575855821293,127.48044236422528,0.5541837867554892
37.88575855821293,127.48144236422527,0.5191954752396678
37.88575855821293,127.48244236422528,0.4658456024020436
37.88575855821293,127.4834423642253,0.48896999030992516
37.88575855821293,127.4844423642253,0.5026134157877822
37.88575855821293,127.4854423642253,0.45710302625056387
37.88575855821293,127.48644236422533,0.44107500764261903
37.88575855821293,127.48744236422532,0.4956967165789627
37.88575855821293,127.48844236422532,0.4065642453021904
37.88575855821293,127.48944236422533,0.41112962474761644
37.88575855821293,127.49044236422532,0.4033205977429737
37.88575855821293,127.49144236422534,0.3684109475070627
37.88575855821293,127.49244236422534,0.4141236752860168
37.88575855821293,127.49344236422534,0.4130879326880145
37.88475855821293,127.4644423642252,0.3960920454154783
37.88475855821293,127.4654423642252,0.43919268779328713
37.88475855821293,127.46644236422522,0.44690448092708884
37.88475855821293,127.46744236422522,0.46579015064211027
37.88475855821293,127.46844236422524,0.4598234533606029
37.88475855821293,127.46944236422524,0.3532627296626769
37.88475855821293,127.47044236422524,0.17835759045910093
37.88475855821293,127.47144236422524,0.06742629501456374
37.88475855821293,127.47244236422524,0.04035650290790722
37.88475855821293,127.47344236422524,0.10585202596604573
37.88475855821293,127.47444236422524,0.2550937329054836
37.88475855821293,127.47544236422526,0.4259495256166297
37.88475855821293,127.47644236422526,0.5579099449445538
37.88475855821293,127.47744236422528,0.6130448926892991
37.88475855821293,127.47844236422527,0.6205756355794986
37.88475855821293,127.47944236422528,0.6241369308647037
37.88475855821293,127.48044236422528,0.5933101519989812
37.88475855821293,127.48144236422527,0.5004218584264962
37.88475855821293,127.48244236422528,0.4974520922810434
37.88475855821293,127.4834423642253,0.5307951617950704
37.88475855821293,127.4844423642253,0.5605518466665772
37.88475855821293,127.4854423642253,0.5763847070055593
37.88475855821293,127.48644236422533,0.5725348240495607
37.88475855821293,127.48744236422532,0.5289550714375783
37.88475855821293,127.48844236422532,0.45293699993306985
37.88475855821293,127.48944236422533,0.4507079911477609
37.88475855821293,127.49044236422532,0.456904762783374
37.88475855821293,127.49144236422534,0.4147740959355201
37.88475855821293,127.49244236422534,0.386712200719459
37.88475855821293,127.49344236422534,0.37798952262863916
37.88375855821293,127.4644423642252,0.48602074975479265
37.88375855821293,127.4654423642252,0.42095496338761484
37.88375855821293,127.46644236422522,0.3556736638155643
37.88375855821293,127.46744236422522,0.3958606346780206
37.88375855821293,127.46844236422524,0.4647436028073977
37.88375855821293,127.46944236422524,0.43654126288094985
37.88375855821293,127.47044236422524,0.3909506939790536
37.88375855821293,127.47144236422524,0.46528464292462784
